,order_timestamp_hour,day_of_week,month,hour,total_quantity,total_sales
0,2015-01-01 11:00:00,5,1,11,6,105.25
1,2015-01-01 12:00:00,5,1,12,17,263.25
2,2015-01-01 13:00:00,5,1,13,33,577.2000007629395
3,2015-01-01 14:00:00,5,1,14,15,246.0
4,2015-01-01 15:00:00,5,1,15,14,230.25
5,2015-01-01 16:00:00,5,1,16,9,152.5
6,2015-01-01 17:00:00,5,1,17,18,288.1500015258789
7,2015-01-01 18:00:00,5,1,18,18,330.0
8,2015-01-01 19:00:00,5,1,19,13,209.5
9,2015-01-01 20:00:00,5,1,20,8,132.75
10,2015-01-01 21:00:00,5,1,21,6,84.25
11,2015-01-01 22:00:00,5,1,22,5,94.75
12,2015-01-02 11:00:00,6,1,11,5,87.25
13,2015-01-02 12:00:00,6,1,12,32,536.2000007629395
14,2015-01-02 13:00:00,6,1,13,6,96.5
15,2015-01-02 14:00:00,6,1,14,7,125.25
16,2015-01-02 15:00:00,6,1,15,17,265.5
17,2015-01-02 16:00:00,6,1,16,6,85.5
18,2015-01-02 17:00:00,6,1,17,10,176.75
19,2015-01-02 18:00:00,6,1,18,36,616.5
20,2015-01-02 19:00:00,6,1,19,17,286.95000076293945
21,2015-01-02 20:00:00,6,1,20,8,136.0
22,2015-01-02 21:00:00,6,1,21,12,173.75
23,2015-01-02 22:00:00,6,1,22,9,145.75
24,2015-01-03 11:00:00,7,1,11,8,136.95000076293945
25,2015-01-03 12:00:00,7,1,12,2,28.5
26,2015-01-03 13:00:00,7,1,13,25,404.20000076293945
27,2015-01-03 14:00:00,7,1,14,7,114.75
28,2015-01-03 15:00:00,7,1,15,22,364.95000076293945
29,2015-01-03 16:00:00,7,1,16,12,187.25
30,2015-01-03 17:00:00,7,1,17,25,414.95000076293945
31,2015-01-03 18:00:00,7,1,18,13,237.14999961853027
32,2015-01-03 19:00:00,7,1,19,8,150.5
33,2015-01-03 20:00:00,7,1,20,18,293.75
34,2015-01-03 21:00:00,7,1,21,11,191.20000076293945
35,2015-01-03 22:00:00,7,1,22,7,138.25
36,2015-01-04 11:00:00,1,1,11,11,176.25
37,2015-01-04 12:00:00,1,1,12,9,142.0
38,2015-01-04 13:00:00,1,1,13,7,115.95000076293945
39,2015-01-04 14:00:00,1,1,14,10,168.0
40,2015-01-04 15:00:00,1,1,15,9,140.95000076293945
41,2015-01-04 16:00:00,1,1,16,9,147.75
42,2015-01-04 17:00:00,1,1,17,7,116.5
43,2015-01-04 18:00:00,1,1,18,10,156.75
44,2015-01-04 19:00:00,1,1,19,6,106.75
45,2015-01-04 20:00:00,1,1,20,19,317.75
46,2015-01-04 21:00:00,1,1,21,4,63.75
47,2015-01-04 22:00:00,1,1,22,5,103.04999923706055
48,2015-01-05 11:00:00,2,1,11,8,142.0
49,2015-01-05 12:00:00,2,1,12,6,115.39999961853027
50,2015-01-05 13:00:00,2,1,13,12,203.95000076293945
51,2015-01-05 14:00:00,2,1,14,24,405.45000076293945
52,2015-01-05 15:00:00,2,1,15,5,91.5
53,2015-01-05 16:00:00,2,1,16,14,228.25
54,2015-01-05 17:00:00,2,1,17,20,335.1499996185303
55,2015-01-05 18:00:00,2,1,18,7,115.75
56,2015-01-05 19:00:00,2,1,19,13,193.5
57,2015-01-05 20:00:00,2,1,20,11,151.0
58,2015-01-05 21:00:00,2,1,21,5,84.0
59,2015-01-06 11:00:00,3,1,11,5,78.5
60,2015-01-06 12:00:00,3,1,12,28,455.6000003814697
61,2015-01-06 13:00:00,3,1,13,30,511.6500015258789
62,2015-01-06 14:00:00,3,1,14,10,181.75
63,2015-01-06 15:00:00,3,1,15,13,228.0
64,2015-01-06 16:00:00,3,1,16,13,202.0
65,2015-01-06 17:00:00,3,1,17,12,185.0
66,2015-01-06 18:00:00,3,1,18,14,224.25
67,2015-01-06 19:00:00,3,1,19,12,203.0
68,2015-01-06 20:00:00,3,1,20,6,106.25
69,2015-01-06 21:00:00,3,1,21,3,40.95000076293945
70,2015-01-06 22:00:00,3,1,22,1,12.0
71,2015-01-07 11:00:00,4,1,11,7,106.25
72,2015-01-07 12:00:00,4,1,12,20,329.0
73,2015-01-07 13:00:00,4,1,13,25,389.75
74,2015-01-07 14:00:00,4,1,14,21,306.5
75,2015-01-07 15:00:00,4,1,15,4,68.25
76,2015-01-07 16:00:00,4,1,16,16,265.70000076293945
77,2015-01-07 17:00:00,4,1,17,9,158.14999961853027
78,2015-01-07 18:00:00,4,1,18,11,174.89999961853027
79,2015-01-07 19:00:00,4,1,19,14,232.70000076293945
80,2015-01-07 20:00:00,4,1,20,5,73.75
81,2015-01-07 21:00:00,4,1,21,1,20.25
82,2015-01-07 22:00:00,4,1,22,5,77.0
83,2015-01-08 11:00:00,5,1,11,11,181.70000076293945
84,2015-01-08 12:00:00,5,1,12,49,814.1500015258789
85,2015-01-08 13:00:00,5,1,13,22,371.45000076293945
86,2015-01-08 14:00:00,5,1,14,14,219.75
87,2015-01-08 15:00:00,5,1,15,8,132.45000076293945
88,2015-01-08 16:00:00,5,1,16,8,122.0
89,2015-01-08 17:00:00,5,1,17,22,350.25
